reviewId,content,score,at,appVersion
86b74010-b1df-4ae7-b9f9-f24402147d54,"I am playing this game from more than 2 years but I never won a single 50/50, please let me win few times.",5,2023-11-14 22:08:44,4.2.1_18831865_18963989
2f2437e5-a8b3-4cd9-be09-90988d39e263,"Great graphics, characters and storyline! What more could you wish for? ..Well, I did notice a bug today though. Whenever I kill a bird it literally ascents- First it's stuck in the same animation it was in before I killed it, with the smoke bugging around it. If I touch the animal it immediately z o o m s into the direction pushed it to- While it does look pretty funny and eventually the loot ends up dropping, I'd prefer to have the bug fixed. Thank you!",4,2021-02-03 23:18:58,1.3.0_1825294_1872772
9918f80a-8405-4288-b6b3-b234f8db62cd,"The games was fun but it gets boring when all you have to do is fight monsters, collect character, finishing some quest, and travel around with the limited places. To make it more fun add exotic places, new characters, exotic animals that needs to be tame in the wilderness (the pets should need to be tame not to be brought in the stores except selling them), to create our very own home (we can decide where we want to build), add some place like underwater city, sky city, and etc.,",4,2021-08-25 23:59:52,1.6.0_2961400_3070488
e6482a28-5d49-4022-a099-6de1f517ef4c,"I made my account in version 1.1 and it immediately sucked me in. I love the graphics and the ability to explore in the open world and basically do whatever. Plus the storyline that keeps getting slightly darker and darker slowly clawing away at my heart. Not only has this game made me happier, it has also led to me making many meaningful friendships (irl and online) that I wouldn't have made otherwise. Also something harder to admit is that it kinda improved my reading and writing skills lol.",5,2023-09-26 02:52:36,2.3.0_4786731_4861639
56d580c8-4efb-4bf0-92f7-0109833ea425,"Its a great game with beautiful graphics, a storyline with substance and a decent (or mediocre) co-op option depending on how much you like playing with others BUT there's just one thing that ruins the whole experience when you're knee deep in Genshin Impact, THE RESIN SYSTEM IS ABSOLUTELY ATROCIOUS, and limits the progression to upgrade your characters by a mile. It really differentiates a whaler between a F2P (and in the middle are of course, the goldfish > dolphins). If only the resin system wasn't so bad it'd be an absolutely amazing game. There's just a lot of things to be done but man the resin in just a knee capper. Just to clarify, I am at AR41 and have spent a bit of money on the game, and not speaking out of my ass, the resin system is just garbage.",2,2020-10-23 16:09:50,1.0.0_1112729_1135452
6ea65909-69ef-4368-8de1-cef284a88a6b,"It's been a year of playing this game and all I would say is that with recent updates unless you have high-end mobile devices it's pretty hard to play the game as it tend to lag and crash. Cutscenes tend to go black screen and audio goes bonkers. In terms of events, I feel like it has been going downslope as time goes on. There is no end game, gradual progression is time-gated and rng, and event rewards feel so lackluster it doesn't feel like a reward at all.",2,2021-10-19 14:33:39,2.2.0_4340077_4464168
425ca12b-301f-49f7-982e-d0716498db56,"Wonderful game. Absolutely adore it! I love the diversity of the characters and the whole story is extremely well thought out. It surprisingly works better on mobile than my laptop. However, its not very New player friendly. Everything keeps updating and there's becoming less and less reason for new people to start! Rewards are quite scarce also. If youre thinking of starting genshin, or know anyone who is, tell them to do it now before its too late, and theyre left in the dust completely.",4,2022-03-30 14:15:12,2.6.0_6179196_6305792
d7ce41bb-e7eb-4917-9141-68aec343a328,"Best game to date, hands down GOAT for F2P. Interactions with the environment seems endless, always finding new ways to get around the huge map, there's many different combinations for elemental damage as well while battling, makes for an interesting combat experience.. Progression rate of the characters lvl is quite easy and straight forward, and steady.. no road block's so far. The dialogue is insane, as well as the animation, definitely worth playing!!",5,2020-11-15 05:08:54,1.1.1_1437351_1398019
c72738cf-2fa3-45ea-b4f3-497e77e3008b,"I enjoyed playing this game, as if you were in the old historical world. And the design is so fantastic that based on different countries. By appreciating every story quest of characters, I can't deny that I like playing it more, I'm kind of curious about what happens next. If you after the story and want some adventures in the game, there's no ""despite having a hard time collecting primos"".",5,2021-11-30 07:27:07,
618e090b-eca8-46d6-8fad-f929b0e378d5,This game is veryy good but but am dying achse this new update is talking a veryy long time it's still 23% pls do something if you can!!,2,2023-09-29 20:47:59,4.1.0_18054760_18121248
9a047499-f141-4da4-91fa-8b72642eb870,"It's a very pretty and polished game. The world is vast and everything about the artstyle, graphics, music and lore is just wonderful. However, there is a point (around 40h into the game) where the resin (rechargable energy) system begins to limit your gameplay. After you expłore everything there is to explore, you can just log in for 15 minutes daily and there is nothing more to do cuz you don't have enough resin. Everything meaningful at this point costs resin and even if you pay its limited.",3,2020-10-15 23:15:10,1.0.0_1112729_1135452
376b5d28-b98d-44d2-b6e0-bc7bf4bc72ef,"Played on PC : Verdict AWESOME. From the sound, dialogues and the anime-esque artstyle, everything is just awesome. The challenges are pretty varied just like the various characters. A large emphasis is laid on combining different elements (fire, electro, cryo etc). PS: camera is better on PC. On Android mobile: Camera work is bad. The camera keeps changing/rotating along with zooming into the character whenever it wants. This becomes terribly annoying especially while fighting enemies. 2 star",2,2020-10-25 06:18:39,1.0.0_1112729_1135452
2f389fad-0bd8-4896-8e5a-473fe909337e,The only thing I dislike in this game is the artifacts system. It's just way too painful whenever farming for artifacts. Luck-based? Why not skill-based?,3,2023-09-23 16:36:59,4.0.0_16983586_17100363
27fae336-bfda-4556-bf5d-2900f9f7f190,"Genshin Impact is such an amazing game on so many levels. There are so many things to say about the game: the freedom to explore, the healing music, the animation, the quests / puzzles / stories, the many items to collect, the voice-overs etc. But what really drew me into this game was the beautiful scenery and architecture (e.g. Liyue Harbour). Especially during these Covid-19 times when tourism is quite impossible, I feel so drawn into this world that it's as if I'm really there. :')",5,2020-10-28 10:09:01,
6ac27672-feb8-4165-a668-b9e5e7e479e8,"A wandering mess! Let start with the positives: English voices are great, the music is phenomenal, and the graphics are stunning! The negatives: The camera is unforgiving, The controls are directionless as if you're fighting in a compass and you have to maneuver your way back to facing north! After swinging the sword around you lose your sense of direction. There is no map just a sort of a radar that only shows symbols to where you must visit. No Thanks!",2,2020-10-04 04:46:46,
5df0ba92-28b8-45b6-8e71-1733b1580c1b,"I really love the game and the fun gameplays and events that they have to offer, however I would love to recommend with others to play the game. I have some problems, whenever I play it for a short amount of time the game ends up lagging completely and crashes not only the app but my phone as well. I have to wait for about 20 mins with the screen of a character I last played with their attacks and skills up still in a time freeze, this happened too MANY times and I'm worried for future players.",3,2021-11-23 00:53:03,2.2.0_4340077_4464168
ec8f00ae-e1f6-4339-b64c-9b08356b9607,"Been playing this game since day 1 and haven't been able to put it down! The only downside is the time between major updates, but if you're a newer player then you'll likely have time to catch up. Tons of characters and flexibility in the way you build both them individually and as a team. Stunning graphics, phenomenal music, and attention to detail in everything, the lore/gameplay is wonderful! One of the few games to captivate me to this extent ever, honestly :)",5,2021-12-10 15:10:17,2.3.0_4786731_4861639
ec853081-8f8d-49aa-83cd-ed134fbabbd7,"Love the game but rate 3 stars because of clunky controls. Some actions or quests need to be repeated because character ends up jumping to its death every time it is close to a cliff or you have to manuever in tight high places. You barely touch the screen and it goes running in the wrong direction. Other that that, very good game",3,2020-09-29 00:42:54,1.0.0_1112729_1135452
d97b2eb2-4f14-4b81-a89a-214d6f6d78f5,"I've been playing for a few months now, although it's sad that I have missed a lot about the story/lore since we can't really access limited events in the game as soon as it's past it. I still liked the gameplay, the characters, and everything, I also would like it more if some of the quests aren't as tasking. Overall, One of my fave game atm!",5,2022-08-08 13:17:22,
ef56ef26-57f2-47ca-ae37-8b65336361c1,Can't wait for the Switch port! PS4 version runs smooth as well! This game is stunning and I'm suprised at how free to play is actually free to play! We need more games as stunning as this one!!! My only wish is that there was more means of travel because it does feel a bit slow running around to find each teleportation spot. Other than that it is amazing all around!,5,2020-10-20 11:49:46,1.0.0_1112729_1135452
b2365c46-3a35-4b98-95cb-f24df4833ac4,"Excellent open world game. The combat is fluid, the story is good, the cast is quirky and diverse, and the music and graphics are simply incredible. However, battery drain is a major issue, the mob EXP is abysmal, and the events that disable co-op are a little frustrating.",4,2021-04-27 02:22:52,1.4.1_2154667_2147343
dcece27e-4cee-49b0-8ec3-aeb42f764df8,"Game is really fun to play, but there are some problems with it. One of the issues I have with it is there will be times where the sound will start to sound robotic which forces me to leave the game. Another issue I noticed was during one of my game sessions, the graphics in the background kept flickering and certain leaves in the trees do the same thing. Please fix this and I will give this game 5 stars.",4,2020-12-30 21:13:15,1.2.0_1565149_1627898
1cefc6a8-5488-4b00-ad95-75acbbf5234e,"Fun gameplay for a time but then it gets repetitive. Art is beautiful but it doesn't look like you can customize the character's outfits and gear, only non-commetic stats. World looks good but is mostly empty. Game would run fine on normal graphics settings then crash when I got to a major town. Dropped graphics to lowest and it wouldn't crash in town but would still crash randomly. Have a moto z2, so my phone is about 2 years older than when I played the game, so it could easily be my phone.",3,2020-11-02 15:53:03,
ae559b70-1676-4abd-bfe9-606518733445,"I couldn't believe, that a mobile game could be vast in terms of exploration, NPCs, gameplay, action, story and lore. I'm enjoying it so far. No problem running on my phone. Exynos Note 10 lite. Edit; After playing since istallation for weeks now, the self environmental damage for pyro and electro characters are just ridiculous. Even after update 1.1 not much difference. Adjusting camera angles during combat is sometimes annoying. I just hope they would have options to use external controller.",3,2020-11-22 14:43:15,1.1.1_1437351_1398019
136369ac-e232-47c6-b0f2-6a2ab2630150,"Love this game BUT ocassionally the chat box glitches on me and causes the game to freeze altogether. Another thing is that when I'm in co-op, enemies will glitch in and out of existence so sometimes we'd fail a challenge. Otherwise, the game is awesome. 4 stars because of the resin system recharge. I hope they increase the resin cap or decrease resin recharge time as well as raise the friends list cap.",4,2021-02-03 05:00:52,1.2.0_1565149_1627898
874ec1ee-befd-4b31-a9ea-55458cd80708,"I get lost in this endless journey. After a long day of work, it's nice to indulge in lighthearted games such as this one.",5,2023-10-19 09:10:56,4.1.0_18054760_18121248
e8e35016-afab-4ee2-ad90-5fbf7c5e80f9,It's awesome but it annoys me when it downloaded for a whole hour,5,2023-11-07 19:12:08,4.1.0_18054760_18121248
e39e05ef-4124-467b-8a4d-8e0410ff106b,"Hoyoverse is the best, you but only askth and thee givth. I will recommend this game for stress reliever option. Great graphics and arts. Just try once.",5,2023-09-28 00:58:24,4.0.0_16983586_17100363
59dcfd68-c320-4f39-accf-472a80c6f70f,"Genshin is fun combat is very interesting than most games. But it's not fun when it takes HOURS AND I SAY HOURS to complete a single archon quest. And it's not even rewarding. The game is very repetitive just doing the same thing over and over again, I wish there was more difficulty cuz the game is REALLY easy. There's the world level but that only to takes part when you rank up. And wish there was a penalty for dying like loosing some materials upon death. This is an my review and my opinion.",3,2023-06-21 01:12:49,
51054c41-7fe1-4a13-aadb-e2098dbbd6ec,"This game was a great play not too long ago, it had great captivating graphics and the lore was interesting. The new update has made this game unplayable on my phone, the graphics are quite bad, the frame rate is below 20 and it's constantly freezing or crashing. I can't move two steps without the game shutting down. Great game if you're phone can handle all of the new data with each update.",3,2022-05-21 02:24:58,2.6.0_6179196_6305792
013a543a-40bf-490c-b72d-fe4778fbef2a,"The game performance overall is great tho it's difficult to catch crabs, butterflies and other moving things on mobile since the option to grab appears when the target is already out of reach and the touch-to-grab feature doesn't work all the time. A minor issue I'm hoping the development team will improve for mobile players. Thanks for your hard work today and always 🙏🏼",5,2021-09-30 07:31:00,1.2.0_1565149_1627898
aa171d6c-b6f3-4ddf-9204-edb7d9b414ae,"I love the game so far, the graphics are awesome and the gacha system wasnt as bad as I thought It mightve been. However, I do have problems when it comes to cool cut scenes, they keep freezing up and I can only hear the audio. There's also a terrible glitch that freezes my whole phone, the game would lag so bad, then it would freeze my phone and I wouldn't be able to turn it off for hours. Please fix this.",1,2020-10-24 14:43:31,1.0.0_1112729_1135452
a8fe3e13-855a-4d50-8144-84ed4fd0a3ed,"The game is good yes, but when you are playing on a phone it's much harder. The graphics and all. The cutscenes can be too laggy and it kind of ruins the galing experience and their is a bug on some characters, dvalin like those where their texture is messed up like they're not on the right shape it's like their body's being pulled almost everywhere. I uninstalled tje gale because i couldn't get pass on beating dvalin because of those bugs. And i am hoping that thosr would be fixed",2,2023-11-03 19:39:50,
554819aa-e6c8-4495-b883-cd341cc609b3,"The game is great, honestly I should be giving it 5 stars instead of 3. But I'm holding back because there's one problem I can't seem to find a fix for. Uncomfortable UI layout. I want to move the direction pad where I want it and the game has no features for UI placement. That aside, it's probably the best story game on the whole market. Would recommend a decent phone or gaming phone. Your iPhone 8 isn't going to cut it. Please create a UI customizable option in the settings.",3,2023-02-12 12:21:17,3.4.0_12498014_12591909
44fb2f34-c7a6-4950-b824-7607166eb0fd,I love it I play it on my phone and pc in a way kinda wish I had romance in it as well I thanke it would add to it,5,2023-11-05 13:00:49,4.1.0_18054760_18121248
c4946dca-c9db-4643-a722-5f46c0c9c854,"Nice n big world, but too many female side characters",5,2023-11-27 22:19:02,4.2.1_18831865_18963989
5183c297-6850-4ef6-8d3b-d695807ba3e9,"I really loved the game. It has to be the best open world game I've ever played in my life. Graphics, Story, everything is just overwhelmingly well done. Unfortunately there's one big disappointment: You don't really get to play with others and this evolves more into a single player game. The multiplayer is almost completely left out which I personally find super disappointing and means the 2 missing stars from me. Apart from that, I can only recommend it to everyone.",3,2020-11-11 19:46:40,
6b5f8b0a-9207-4446-b517-16b188620adc,"Decent game, has lovely character designs and character stories, cool lore, can be fun to fight if you play right, fun cutscenes and stories. But I feel this game could've been way better, if the Devs listened to the community, like we need a character index, skip dialog option (for minor quests) , less storage use (a pocket version would be good), more daily resin, fairer gacha system, better artifact/ stat system, better character banner system (time distances between characters are too long).",3,2023-10-04 03:52:03,
929b9b57-ed0b-4b79-a585-741b0e6b179d,Its Super fun! But sometimes a bit hard but i tried over and over again and i did it! I recommend you too download it if you havent!,5,2023-09-08 20:38:43,4.0.0_16983586_17100363
d296a748-c6fa-404d-9770-d8e08adc2f8a,"There's a lot to love, but it really gets held back by the grindyness. To progress efficiently, you pretty much need to play every day for quite a bit of time. The combat system is actually pretty good, but i burned out facing the same enemies over and over again for abysmal rewards. However, the main and side stories are awesome, and this game is worth a download for that alone. Once you finish them though, all you can do is grind, unfortunately.",4,2022-10-12 11:48:07,3.1.0_10443587_10457664
e30a3dd1-2741-416a-b711-96c728b82c32,"Very good! However there are a few flaws. First off, the graphics aren't as good as you'd probably think seeing the animated cutscenes. But they're still great, but slightly pixelated. Also, it takes up a LOT of storage. About 15gb. Probably also eats up a bunch of wifi/data, I don't really pay much attention to that. Definitely takes up a bunch of battery too. For me, it's still worth it. But it's definitely something to consider. Oh and sometimes there's this weird annoying beeping noise",5,2022-01-18 08:23:55,2.4.0_5199000_5224067
95922d17-f96b-422f-ae0f-9a879c1a1870,I have been playing this game for a while now and I love the exploration of the game. The game is fun. Only thing bad is co-op is limited. But other than that it is a amazing free game!,5,2023-09-19 05:04:54,4.0.0_16983586_17100363
bbcfb67f-5cd5-4763-a574-d1e481b068d9,"The game is awesome...! But that isn't the problem here, I can't play it even for 5 minutes! My 4GB ram can't handle this. It takes about 10 minutes to load and it lags a lot. I wanted to play this forever but since the performance is bad I am planning to uninstall it if the problem doesn't get solved out. I'm currently playing on my PC so I know the game is great and all but since I don't always stay in my home, I'll really love this to work. Please make a lite version of the game!",3,2020-10-11 19:12:59,1.0.0_1112729_1135452
c870e7f4-cb0a-49bc-a7b4-0f4ceb127fa9,"One of my most favorite games ever played. Great character designs, lore, and personalities. The combat is not that hard, just need to understand it. Every region in the map has challenges prepared for you in the form of puzzles. Though there may be a stamina system, you won't get tired of exploring the map as it offers a lot for you in terms of lore.",5,2021-10-08 17:22:51,2.1.0_3981765_4073622
39edc0b0-a353-4ddf-8d79-55074f28e1e7,Sometimes lagging but really enjoyable game I llike it a lot cause I like adventures and bosses in the game,5,2023-10-16 12:48:20,4.1.0_18054760_18121248
bc06e394-3112-46cf-ab94-9b2c3885f755,"Absolutely beautiful and epic, I love playing on my Pc more than mobile, but they are both equally awesome and run excellent! Always updated with new content, and the open world full of quests and storyline quests are great!! I have nothing bad to say about this game, honestly, one of my all-time favorites. Did I mention it was beautiful in high graphics settings.",5,2023-06-22 11:11:57,
911a87fe-4646-43bd-b639-65cbf81ca54f,"Literally the best game ever created! The graphics are simply unbelievable, having played many AAA games, this art-style feels so refreshing. The music in this game is second to none, with an unbelievable 25+ hours of total OSTs. The monetization is one of, if not, the best I've seen. You can play the game years without spending so much as a single penny, yet the game won't ever tell you to spend money let alone force you into doing so. 10/10 is a big understatement!",5,2023-11-28 10:32:14,
93802d18-986a-4c8d-bc67-ce2e5b36172e,Very fun to play and I hope more rare items to find,5,2023-11-20 16:14:12,4.2.1_18831865_18963989
474e1f0f-cf60-4a93-8524-f61c862466e8,The Game is really amazing and beautiful. So much depth in the story and the mutiple types of enemies with the combat system. Honestly my first time ever enjoying an online rpg? Mmorpg? But then i wasn't able to view the cutscenes as it lags really badly for some reason . It will just freeze with its audio bugging like crazy then it go on till it ends . So basically i have never seen the fullcutscenes only some mini parts.,4,2020-10-01 15:35:19,1.0.0_1112729_1135452
d893b209-020a-422a-9982-413ab740d986,"I love playing this game, it has beautiful graphics, takes the whole RPG aspect to a whole new level (which I must say is amazing since I really don't like RPG's). However, my main problem with it, is the fact that the game completely slows down the phone. I have tried it on PS4, and I must say it's much better. It doesn’t crash at all. I must say, though, that I hope this version improves since I've made a lot of progress and I wouldn’t like playing it all again on the PS4. Also, I'm really hoping Genshin Impact gets released for the MacOS system, that would be pretty cool!",4,2020-11-13 20:47:05,1.1.1_1437351_1398019
9f6e16dc-62f9-42f6-9d9c-0041b9a9ad45,"This game is amazing, there's lots to do and it's so much fun, the game play is great, graphics look amazing 👏, the voice lines are perfect and it's usually pretty smooth! The story line is amazing and keeps u wanting more! The battles aren't super hard and you can play in teams! There's lots of events and fun side quests. You'll fall in love with half the characters 🥺❤",5,2021-05-31 19:07:39,1.5.0_2574575_2578841
c486647a-9636-4066-b0d3-72e3257e69a2,"Honestly, only thing I would change is make it a single character you can develop on with no sidetracking how you spend your level advancing material. I tried to level up too many different people at once and ended up regretting it when I finally got legendary characters. Very beautiful art concepts and story lines. Love the world y'all have built.",5,2023-09-08 10:04:57,
96e69a62-3785-4f90-a469-652d47ed3534,"Say what you want about the game but the fact that it is free with this quality is amazing. I love the lore and exploring areas would always be fun. The culture mixed into the themes, the MUSIC, god the music, character design everything is meticulously made. Its been so long since the last time ive been hooked in playing a game. Sure the game needs improving but it is only because they set a new standard. Keep up the good work!",5,2022-02-16 10:22:55,2.5.0_5517525_5674503
b7edae4a-2d5e-479c-ad89-f3c301146943,"Very immersive RPG-style game with simple combat mechanics and reactions, and open world is immersive and high detailed. Music is original and pleasing, and character designs are easily recognisable and more detailed. However, with this amount of detail, Genshin takes up a lot of storage and the internal app storage also has a lot of unused and duplicates, which total to about 31GB, and it increases with each version update. I recommend having 256GB or more storage on your phone when playing.",4,2023-09-15 21:44:56,
b222ac66-dbe0-4c58-a115-84354c136dbd,Best mobile game of the year. Still think gaming on a Chromebook is better though.,5,2023-10-02 01:15:39,4.1.0_18054760_18121248
f75c1233-05bb-4ead-b93b-19d7fe408160,"This game has gotten me through lockdown. I like the graphics, the story is decent enough for a ""gacha"" game. Bosses and farming are a bit tedious but still enjoyable. The game is unplayable on my phone at this point. It takes like 3 minutes on the lowest graphics settings for it to start lagging like crazy and overheating my device. This issue was fixed as of version 2.4, but once 2.5 came out the issue came up again.",1,2022-02-16 16:55:35,2.5.0_5517525_5674503
79f8560c-dd9a-4730-92e2-a56d23dc5fc0,The graphics are beautiful! I would feel better controlling the character if I had an actual controller than just tap the screen. The gameplay is nice but the tutorial was WAY TO BRIEF. It's really difficult to figure out where to go and for what. The sprite or fairy was no help. She just flew away. I had NO IDEA where I was supposed to go. My character fell and lost a lot of hit points. I don't know how to find the places to replenish my HP. IN-GAME-INSTRUSTION is needed.,5,2020-09-29 07:42:12,1.0.0_1112729_1135452
f6a2c38e-be96-4527-a29e-9f74d30250e0,"Absolutely incredible, I prefer to play on console due to being more comfortable with a controller, but even with that the mobile version is still one of the best games on the platform, graphics you wouldn't think would be possible on mobile with gameplay and mechanics that are fun and easy to pick up, overall an amazing game for anyone with a phone that can run it.",5,2020-10-08 20:22:13,1.0.0_1112729_1135452
c198b5c9-db3a-4628-9b3f-44dd9e15b87b,"""One of the best mobile games I have played so far! Great story, excellent graphics and lovely game design! Just upset that you can't switch the main character's (traveler) Gender. I didn't know that it was a one time option so yeh, if that could be changed, I think the game would be a 5 star for me. (So yeah when you choose 1 of the two traveler twins at the start, make sure which one you want to be. They are the same when it comes to abilities so don't worry about that!",4,2023-01-25 08:21:25,3.4.0_12498014_12591909
aff8c898-9220-4b9a-934f-832ab7484bf7,"Genshin has managed to hold my attention for 2 years straight, which is a huge feat for me with ADHD. The visuals and soundtrack are 10/10. The map is HUGE and only 4/7(?) regions have been released. I'd say I've been playing for this long because I'm a low spender (I only buy the battle pass), so I'm still leveling up and building my characters. The game does updated every 35 days with a new story quest and events to keep things fresh as well. Does run 10 times better on PC or console though.",5,2023-04-23 05:07:54,3.6.0_13833164_13951843
3889c1ca-6a9d-459a-88ed-baba434fbf20,"It's nice and really fun, I can stay up all night playing this, this game is so addicting but why are people complaining? I understand ya'lls' opinions.",5,2023-10-15 18:26:02,4.1.0_18054760_18121248
43bca493-4d85-4df9-b810-7add7f82cf83,"Awesome game. Really good storyline and breathtaking graphics. For over 6 months as a free to play , I can tell that it's still very much enjoyable. The temptation of getting new characters made me buy the ""welking moon"" which is 100% luxury not a necessity. The only downside is that it takes up alot of space on my device. If you love exploring this is the game for you and with new regions yet to be released.",5,2021-08-01 14:29:15,2.0.0_3513686_3617618
912f0e51-ffe0-4e97-8f22-21361aa7895d,"The game is really good. One of the few games that made me addicted. It is a gacha so you really need some insane luck but you can still enjoy the game even without it. The story and characters are beautifully well done I just hope the resin replenish for a shorter time cause it's the only one that's keeping end game players to come back along with commissions. Also, the wishing system is unfair sometimes. Really need to improve it so we can get more characters and better weapons",5,2023-01-27 14:48:11,
960555bb-9db4-4e3b-b86f-1435d4bd4bd7,"It's an amazing open world game and the story line is sooo cool , like the sisy is soo desperate to find her brother, their love is unbreakable 💞",5,2023-10-29 10:35:49,4.1.0_18054760_18121248
4c476b6c-c64e-414c-ab4a-2d99fb7ab0b2,"I've only been playing this game about a month and have enjoyed the game. However, the latest 1.3 version that came out yesterday needs further debugging. I can't log into the game without it locking up or suddenly crashing. Disappointing! Downgrading from 4 stars to 2 until this is fixed. Update: after a few days, the problem was finally fixed. Returning rating to 4 stars.",4,2021-03-13 09:15:15,1.3.0_1825294_1872772
c46835dd-c858-45c8-9778-03d6f845af67,"The game keep crashing and the building in fontaine are glitching, most of the building parts and even land glitches and vanish",3,2023-09-28 18:41:44,4.1.0_18054760_18121248
1295dfc7-e190-4714-b551-2bc0442c63d2,"This game is extraordinary! The game design, quality, characters, and lore is all great! Although it takes up most of my storage, it is totally worth it! Very addicting game. The pity system sucks though. I think we also need more resin, and a skip all dialog button. There are definitely alot of cons in this game, but there are also alot of pros. Keep up the good work!",4,2022-06-22 22:48:50,
d84e249a-bf24-4a27-b384-38d00659a8a9,Very nice experience! love the storylines and the style so much!! ^^,5,2023-09-28 18:49:31,4.1.0_18054760_18121248
39901b67-75bc-4313-89b7-a6f5a584cef7,"Absolutely stunning game. The graphics are beautiful and the world feels alive. Every location on the map is a new adventure and chests and puzzles are scattered all over the world waiting for you to find them. The idea of using elemental reactions in combat is genius and it brings a whole new layer to the game. The soundtracks are magical and immersive and the story and world quests are interesting and intriguing. Overall, the game is amazing and i really love it!",5,2021-02-03 10:28:49,1.2.0_1565149_1627898
73c2476d-de2c-410c-ad3d-65aeb6121856,"heavily breath of the wild inspired which is a good thing, engaging combat system and a diverse character pool where so far everyone feels useful. it's a great world too with almost limitless freedom, random mini quests, discovering secrets and skills that affect the world around you like freezing rivers to cross them not a huge fan of the artifact gear as it has no compare feature and forces me to stop playing for quite a long time just to update everyone's gear. requires an overhaul imo",4,2020-11-11 15:04:38,1.1.1_1437351_1398019
d9f0ddfd-86a9-44d7-b708-2a3a3e4b6522,"Odd can't download resources as it keeps saying i have insufficent storage to which i have more than enough for download, shame was looking forward to playing but can't...pity.",1,2023-09-14 18:18:20,4.0.0_16983586_17100363
059c9664-cfb5-4250-932e-9c167760c9c3,"I was absolutely thrilled in the first month of playing this game. But as I got further, many of the bigger fights became less exciting, and more of an aggravating task. A challenging battle should be engaging, not simply hard all on its own- especially in the case of main quest battles. (Yes, even with four-five star gear). I want this game to be the best version of itself, but if this is how the game will continue, it makes you want to put it down for good.",3,2023-01-27 12:41:36,
474302f0-5b2e-43d4-979f-f3d2d8a77589,"You can't take your eyes out of the screen (or you would get lost in those massive open world) There's so many things to do for newcomer to the point you will spend your first few days on the game, the main quest, side quest especially exploring the land. I've been looking for the action game that's not automatically move me to the spot or auto attacking enemies for quite sometimes. Genshin Imapact is a solution (at least for me)",5,2020-12-29 10:13:02,1.2.0_1565149_1627898
5440881c-021f-4e00-bea4-ac055da28c7e,"this review is mainly for the performance on a Pixel 3a at LOWEST settings. Run's decent, can get choppy if multiple things go off at once. Anything past medium settings and you're going to have a bad time. If you run the game with a factory reset, it runs so smooth like butter. Otherwise notifications can ruin your experience, especially if you're pushing it on the RAM side of things. Sidenote: if you put the game in the background, just know you'll have to re-boot the game.",4,2022-05-28 17:47:08,2.6.0_6179196_6305792
72dc666a-d7d6-4b25-9cab-e23eb159c51d,"I LOVE the gameplay. The graphics are the BEST I've ever seen in a mobile game and the story is well thought out and amazing! I truly, really, absolutely love the game. However, if I could change one thing about the game, it would be to make the game a little less pay to win and to make it a lot less grind-y. It would really help if you could make the level to move on to the story lower so you dont have to grind 6 levels to move onto the main story and side story every single time.",5,2020-10-20 08:44:46,1.0.0_1112729_1135452
b4b1070f-46f5-4c00-abe7-377acf928730,"Love everything except 2 things. First, aiming mechanics need a little adjustments, when I was using amber it's quite difficult to aim and I suggest to incorporate a minor aim assist (ex. If the target is inside the circle it should automatically hit, if it has a clear and unobstructed view). Second, is the perspective when my character moves I need to also move my pov and personally when looking at the map its often confusing.",5,2020-09-30 17:26:55,1.0.0_1112729_1135452
f26bd23d-64f8-4f1e-b8b3-0564d855e57e,"Totally fascinating! The graphic, the storyline and the game mechanic. everything is so high end quality for such a free to play game! I love it so much! *if anything that this game could improve, i would likely recommend to make it 'auto-loot' instead of having to spam-click on the screen everytime the item (a lot of item) dropped on the ground. Also it would be fun to add a new feature such as 'Fishing'. Every environment and different country will determine what kind of fish you get.",5,2020-10-07 10:38:48,1.0.0_1112729_1135452
260a010f-63f7-4fa2-bac9-41f922b99b74,"I'm loving the game very much. Tho there are a few visual glitches like the enemy's health bar disappearing after certain events occur like, using Fischl's burst, getting hit by a Gravedigger's projectile, and riding the waverider. It doesn't really affect me that much but it really get's annoying sometimes. Hopefully you may be able to fix this once the 3.0 update come. Cheers!",5,2022-08-21 21:58:05,2.8.0_7997424_8078355
c2fb36e6-bacd-4f1c-8297-00be0aaef90b,"Very amazing. The whole game is so immersive, and I initially thought it would be pay to play, but it is not. It looks like the team at muihoyo genuinely have a vast love for their career and want to create a world where others can connect. Bravo muihoyo, bravo. I will say, make sure your phone has the specs to run this game properly before giving it a try. If it doesn't, check out genshin impact on PS, Xbox, or PC. Choose your poison.",5,2020-10-17 05:39:44,1.0.0_1112729_1135452
85340e04-c96b-4646-bd7a-3cc97a70efa5,"Wow! This is an amazing game with smooth graphics and open map to almost doing anything. Should include sneaking ability though. It's like i jumped on the roof and through a hole, i should be able to sneak up an enemy to assassinate it. But now, i can only dash and alert the rest of the enemies. Can improve on battle camera too.",5,2020-10-01 22:12:56,1.0.0_1112729_1135452
692053c1-2656-4c7a-8710-291a47a15f47,Really amazing game and addictive I been playing from like 4 months i guess But now after the new 3.1 update it's just unplayable i don't know why but it's lagging really bad (i play on Android ) Plssss optimize this Love playing genshin impact,5,2023-09-08 07:46:36,4.0.0_16983586_17100363
