score,content
1,requires significantly space pc counterpart amount file cleaning allowed game fit phone
1,this game sucks let continue downland resources enough space though gigabyte storage free tell thing work
1,the game good great story potential hoyoverse give much importance see cash cow games easily see treatment recieves compared rewards honkai star rail refuse acknowledge games shortcomings instead improve thing games never seen blatant discrimination game company trash
1,size game ridicilous takes lot space game performance mobile worsened update patch give player something like honkai star rail lot player leaving game new update like fontaine else hope anniversary later much better improving game rewarding player still played this
1,greedy chinese company pay voice actors reward players instead spend money streamers market game simply want milk game shame story game creators actually good job however greedy corporates care getting money game
1,add controller support key bindings android users love game use controllers discrimination ios android users thanks
1,using chrome os fine run smooth suddenly lags bad black box scene trees annoying know happened got update
1,worst app tried play said storage left dleated lot thing still let dleated thing still let me
1,when try play game log suddenly freeze kicks game cannot play anymore
1,i used love game sumeru area lags terribly rog phone six gaming phone please fix this
1,it years since game released android controller support games support
1,what happened cannot login game shows black screen back homescreen really disappointed
1,like game hyv lot better giving back players three years nothings changed rewards general good enough amount time put in
1,skins expensive resin system max three years precarious dialogues extremely long voiced event resemble games past era focused character game domains quests allow players use character game unattractive mini games
1,this worst game ever dark system never able give proper game darkest system
1,it two half years innitial release add controller support android version game challenge programming standpoint linking various functions buttons actually quite easy input full apk opened going manually many types taps button uses need linking always breaking point trying game me
1,i loved playing long time lost account two times took months back started fall game customer service unhelpful overall good experience mention app took much space everytime update huge hassle
1,promising launch cash grab end exploration part decent though short lasting done along story call story nothing pointless grind awaits artefacts abyss two endgames making new character regions care since works best money getting players return gameplay thanks elemental reaction fun bit matters spamming skills ults dodge wanky
1,genshin impact crashes every time try play chromebook compiling shaders
1,all progress randomly deleted able log back account
1,when fight abyss herald reunited quest got sudden lag restarted tried several times play archon quest problem
1,pay win game system really bad every new character powercreeps disgusting
1,not really friendly mid entry level smart phones encounter several visual glitch sometimes crashes cool fixed issue think solved soon
1,basically unable pass adventure rank ascension updated nov version image collide happens need solution it
1,add game xbox add controller support android gate keeping good game
1,i hate game certain abilities work delicious goulash made boar king quest keep warm dragonspine mountains work character still froze death tried hoyoverse help help care game worst non fun rpg ever played game company never ever receive good reviews funding
1,i see game appeals many people giant vast beautiful open world thousand exploration tactics pretty character design accompanied nice storyline problem game stingy barely currency lack endgame content boring character stories long bad storyline stretched executed boring three years still six five stars
1,the game open new update version screen stays white opening door says disconeccted
1,the game good quality story effects everything top level biggest conversation much lengthy damn skip button like skip button skip scenes come chill game work minute hour comes lengthy dialogues takes time introduce damn scene skip option everyone wants see story wants grind
1,the game kinda good terms stuff ig gonna pay dollar pull bunch children maybe dude stuck pulling nothing common swords pointless crafting items like storyline overall lot stuff really pace well story music pretty good though bit lot times music stop lowered wild like what
1,poor user experience app difficult navigate confusing layout slow load lead frustration negative experience user lack functionality app offer features users expect need seen useless irrelevant poor performance app crashes frequently performance issues frustrating users
1,please artifact system like honkai star rail least let choose main status always getting best substat worst main stat
1,won heart event really suscks reached adventure rank yet got five star character trying ways collect primo nothing
1,this game bad adds nothing fun trash infinite load crashing game horrible give zero star could
1,why cannot download full file playstore sucks cause game download slow took days download full file game cause normal speed kbps single mbps playstore took minute cause download speed mbps genshin sucks man
1,i download gigabyte run game gigabyte internet connection still took two days came back said gigabyte bruh megabyte update b entire game gig big open world good graphic gigabyte download gigabyte world story update megabyte mb gigabyte big gigabyte game gigabyte download phone almost full mention lag though g
1,used fun anymore interesting games still manage keep thier players entertained one
1,they never improved game added end game waste time fun couple months sick like everyone else
1,i playing game start game amazing requires megabyte gigabyte data download play game mobile please optimise mobiles well lose players love games space download journey genshin impact reached end game playable
1,love game hate lack controller support play pc this
1,game keeps getting bigger every update already taking gigabyte worth space got gigabyte update making unplayable me
1,hii fix game old account five star switch account old account stock back homescreen switch new account back homescreen please fix love game
1,developer refuses communicate customers bizarre technical limitations android pc compared another platform
1,last year jokingly renamed wanderer ei joke thinking let wrong want fix feel like renaming permanent thing like day timer annoyed looking name ei please renaming permanent thing everyones sake
1,it cannot open e ery time show free space phone already lot space still cannot open downloading nonsense
1,i downloaded cannot play space going free space delete rubb game cannot start yours
1,sorry deleted game first data started download gigabyte know still updates wanna play game need compulsory phone game go me
1,game keeps crashing thank god went whole download two hour happen junk
1,how come controller support android ios unbias play add controller support android might give five stars that
1,a bad game needs big space waste time hope one play awful
1,it fun game free play really hard enjoy tend skip banners little primo give log everyday everything still cannot roll lot still notifications resin caps artifact farming awful farming stuff months still found anything good recommend game new players since new player friendly behind much catch become gated
1,i loved game trails tianqiu quest ruined cannot progress thurther high enough level beat know let cancel please add option cancel quests progress going least give clear warning show cannot progress
1,greedy company gacha pack deals anni ads focus money allotment goals etc endgame literally gear farming simulator waiting community generally horrid youtube twitter reddit gacha sucks balancing buffing pull new character force play specific team order play character really like cooperative activity mobile phone beyond garbage storage size playability bugs lag visual
1,unplayable phone kicks every minute enough storage kicked right fact barely finish one commission suitable pc laptop
1,this game annoying imagine downloading game asks input email address password take time create email address crack brain unguessable password come back play game input email stuff go verification process shows success sudden tells unquestionably accurate email data one way another inaccurate repeats time
1,the game turned boring childrens attraction uninteresting plot uninteresting dialogues impossible snap difficult content game made difficult due interesting mechanic simply increasing hp damage failure sad favorite game turned bright uninteresting boring childrens entertainment children money contribute game want anymore
1,i love anything pain kill monsters find chests know chest important thing enjoy seem find bug glitch amazing game nevermind lost progress give back deleted cause much reinstalled gone
1,the reason one star resin system trash gacha game blocks blitzkrieging game yesz much word restriction almost everything need upgrade progress character locked behind max five condensed resin need exp mats exp book boss drops etc like hello least give fragile resins reward
1,good story great graphic beatiful artsyle say actually cared theur mobile fanbase anything less iphone endure countless hour lag low quality polys mention game getting pay win something maybe put review four stars add skip button hard
1,too much difficulty opponents highly tough difficult compete plus raising adventure rank takes time ok keep tough challege lv stuck unable proceed game certainly nice game diffcult least keep difficulty levels like easy med hard all good game frustrating opponents hard beat level toughness high fed game
1,please fix dehya energy requirement cooldown skills personally prefer dehyas elemental burst energy requirement cooldown terms elemental skill want follow damage normal attack aligned every normal attack every second hope concern notice thank you
1,the new area cool nothing seems ordinary new archon quest super boring actions ever talking npc time plus new archon annoying pick fight traveler said want fight traveler instead talking entire scene
1,trash game rigged luck start playing interested character watch clips youtube like ever going roll one want bother contacting support two years playing literally never helped request once
1,i trash anniversary rewards one star rating fair enough honestly time money spent game reward player base abysmally awaful rewards better celebrated anniversary way attract players kudos
1,horrendous gacha rate rigged character pulls super prone lose rate dropping artifact infested def def rigged upgrade def related substat refine free time add animation party setup useless basic qol like touch position adjusting android gamepad support nowhere found absurdly unforgivable nonsense wall text cutscene unskippable resin extremely stingy rewards
1,genshin impact launching mobile latest update game opening update got stuck starting door animation restart device use phone tried thing like restarting device restarting game reinstalling massive gigabyte game time suppose help please soon possible humble request
1,it took two minute download got literaly took four hour load crashed crashed again
1,hoyoverse fix rng artifact farming resin system farming artifact one month got two complete sets totally outrageous amount resin capped artifact farming hard people quit genshin effort right artifact recommend new player game save time enjoy life
1,great got mail game support powervr device last one year well understand playing since suddenly update crashing game still editing post twice guys until answer possible play game one years suddenly stop supporting
1,the game good overall fontaine update made near unplayable certain world quests game crash work anymore cannot load game since crashes loading screen now
1,if devs put fraction passion orchestra put soundtrack wonderful game alas terrible drop rates paired repetitive dull combat along open world somehow packed missable collectibles terribly empty time listen soundtrack walk away much happier played nothing else avoid playing spend hour wishing strangle paimon
1,yeah space required exponentially increased lot issue play anymore gameplay repetitive dull completely randomized stats artifact case point gameplay next non existant exploration fine good graphic everyones cup tea currency battlepass already bad gacha bad comes primo much effort overpriced cute hot anime waifu buy fig
1,i cannot open genshin anymore everytime got loading entrance keep crashing screen stop loading please fix week never play genshin issue entrance loading keep stock mine players please fix right away
1,this game best graphic storyline problem little care players organise multiple web event game event give like wish extremely low adventure rank rewards pathetic reaching max adventure rank give standard mostly useless give primo cannot converted single fate game wants moneyandmoreplayer gives nothing player
1,boring repetitive character tend relatively uninteresting actually gacha system gain new character may well try roll able receive single character without spending real world money let alone new weapon worth effort thing really going act boredom killer moments put forget exists again
1,it says lot storage tablet barely games tried deleting pictures games cannot delete everything says cannot
1,good game pity system hard free playplayer mean pity hard pity resin regeneration vey sloww
1,i deleted everything phone still insufficient memory wonderful screw commercials facebook report report
1,i play takes much space really wanna play please fix asap please thank you
1,this game worst cs ever guys sure keep account safe random russian dude hacked account matter cs useless years play gone seconds tried twice cs useless third class protection whatsoever situation like edit like trying times row finally got account back
1,is much odds rolling artifact least decent getting rolled feel like game bullying something like getting good artifact beginning suddenly roll goes useless stats like def def two leaving really need increase odds getting least please least decent rolls possibility please again
1,does go quality sucks game kicks internet connection good gigabyte good kick cool pissed off
1,only giving one star cannot game built pc played genshin impact wanted play phone well everytime try log app says success account password error confirm login info incorrect works logging pc website phone except app whenever problem gets fixed change five stars
1,game pretty good quest game really hard watching video youtube really annoying
1,i give five stars played wanted able play every device said insufficient storage space though first thing download trying play game dreaming playing happen anytime soon
1,my phone space gigabyte ram said download data gigabyte possible cannot play game really want play game solve problem
1,update like asked give one star uninstalled waited checked data storage plenty reason connect one three ways agree terms privacy finish took screenshot error way upload original review basically time downloaded keeps saying enough room updates gigabyte left enough room
1,please fix game bug devices see damage numbers ice grass annoying stupid
1,i locked year tried everything favorite game cannot play it
1,it good game terrible development updates example first install game googleplay download gigabyte worth data verify integrity files compile shaders so forth mean come going developers really need rethink startup process size game firstimers discouraged likely uninstall game try it
1,game letting play storage deleted almost apps error code pops code much storage need
1,the content graphic event character story background music good almost three years capped resin never increase know point maintaining resin almost three years
1,i pretty upset came back game played released lost progress account everything spent money gone hell happened
1,do bother game massive lack controler support servers seem bit unstable random disconnections peak hour around game mean cool grind fight quests gets little repetitive time goes like quests repeated different area favor skip one save extra hour two life
1,i spent lot time downloading additional data lot time verifying downloaded data time preparing start end hit begin gives error problem loading game data log needless say extremely frustrating deleted restarts tries start clean think one star lot something start support purposes phone huawei mate pro installed gms
1,it difficult passwords username always says error
1,takes lot space love story gameplay
1,please acsension quests way hard either put third one recommended level seventy ruin guards quit
1,will open cleared data still install information deleting game
1,i download game resources eight five gigabytes data time waste going download whole eight five gigabytes again
1,the span translation horribly vulgar full misspellings grammar mistakes
1,how possible game controller support ios please explain one
1,great game give five controller support android
1,an supposed wait first cutsean cannot account says login account reason probably help gave game star review
1,the latest event bad boring especially samples event many players know daily event
1,my data full signal cannot log account screen still loading
1,the download takes way long play game since phone died first download done
1,i waiting years controller support android game controller support available
1,could play said needed space uninstalling biggest app
1,it lets install let play keeps saying insufficient memory download resources
1,honestly gyatt game much skibidi toilet references new cameraman added trash including skibidi verse delete game worth fanum tax
1,i download game cannot download resources almost delete important detail fix this
1,got worst account ever bad artifact ninety nine percent guaranted one hundred percent high pity lose every single banner ascend talent got minimum nothing good account
1,years later game still got controller support ios already got four months game released moment might well google deleted game store caters demographic android users
1,after many years still cannot bothered add controller support ridiculous
1,gave app one store app keep making log app really games this
1,all design getting boring like keep honkai half design game mid original babes
1,this brand new device keeps telling insufferable storage like supposed device brand new
1,give controller support android started instantly stopped playing
1,i double required space yet let download update play
1,the auto camera suck bad better lag use lowest graphic
1,i already downloaded resources open app start downloading resources already downloaded please fix problem
1,game work forty eight gigabyte free uninstalled reinstalled times still tells insufficient storage
1,mini games mini games cannot use character pulled zero qol patches improvents since launch formula every expansion
1,my honest review game excessive ads ping always bugging though connection fast always face glitching domain hoyoverse please fix much me
1,since four update screen still crashed cannot login play softlocked underwater cave
1,been playing games years cannot play anymore friends newest iphone cannot download game much storage takes deleted literally everything phone still cannot download much less run need fix game
1,it fun fun camera keeps moving very slowly cannot really move got first character let move character screen moved uninstalled
1,the puzzle horrible understand anyone finds themself fun awful every time try frustrated start crying look every time supposedly smart so
1,the game great really fun controls great really fun story conversations improve bit wrong bad improve problem believe problem worth star review cannot take save one server another moved different country game become unplayable really care lag problem keep getting disconnected incredibly annoying please solve this
1,the game amazing except keeps lag faces ground character buildings items disappear first time saw dragon whole time cut scene lag much fought see anything screen anymore managed problem either phone game using oppo
1,hi always says insufficient storage though around ten gigabyte storage free understand genshin impact big game think take much storage popular game course wanted try trying since last year still vain way play really really want play thank you
1,really love log geo one take forever log worries much one day school fainted want worry please fix genshin impact thank you
1,i cannot play game bummer seems like fun game
1,maybe good game muslim think many elements shirk worshipping statue storyline revealing scenes character playing game addicted please learn religion not
1,this game suck cannot play loading long gave hour load
1,when first played believe game lag kept crashing cannot play since keeps saying enough space already deleted bunch apps cleared bunch storage keeps saying thing annoying really disappointing since wanted play game
1,i played yet loading thing annoying keep saying error cannot play game anymore kept redoawnloading work deleted important apps error go away work spend five hour waiting guess worked either remove loading thing error thing many people rate higher wait anymore
1,always showing server error though good internet connection
1,no controller support android uninstalling
1,worst game ever let play wonder people unstalling genshin impact
1,i tried download deleted much stuff phone like years old like three weeks genshin big looks fun think ever able play deleted bunch stuff point like gigabyte space left still enough much else delete unless genshin somehow made smaller lot people able play
1,this game sucks cringe worst character gun character talk grandma mention something school say lot game like gigabyte download remaining phone storage much stuff played got overwhelmed sheer amount stuff hud hate game want better game go download clash royale
1,this game xbox asap taking gigabytes storage
1,so game great pc playstation pc install whatever drive want run download drive fine got sd card specifically game phone simply download resources sd card move app games great space internal storage space period
1,no controller support despite every version it
1,no controller support stopped playing game unplayable otherwise cannot barely see screen buttons along hands screen gets filthy using fingers adds annoyance deserves one star rating deserve five stars controller support
1,star changing fontaine archon quest ending furina it
1,no matter much space sd card genshin keeps giving message transfer genshin sd card yet still lack space
1,would recommend game reached level adventurer level unlocked almost statues seven upper half waypoint teleports stations along one third lower half ones advanced main character point wind type character anymore transformed geo type fighter unlocked two ice character adorable panda suit dressed girl use wind attacks todays update stole entire progress start ovr
1,game looks best looks deserves five stars takes time load higher configuration device mobile dimensity ram gigabyte internal gigabyte gigabyte free takes many time disappointed otherwise loading time music appreciated expect permanent solution excluding uninstall
1,you false advertise archon keeping excited wanting still take money never giving hydro archon first place shame you
1,controls extremely clumsily designed directions closer left edge screen instead middle navigating like climbing etc possible current controls lot luck required fall die next game like tap fifty times copied pasted bad lines every time quest consider warned
1,put proper representation dark skin sisters begging ounce melanin turning dial pixel color absolutely unplayable character blend sky glow brighter white
1,i love game cannot wait play download resource big takes two days complete resources please need play already basher instead fav game
1,security strict cannot log ini sick proving thati gave playing uninstalled
1,the game load every time join loading says storage
1,all sudden screen blacking over galaxy ultra
1,been playing years however mobile laptop two devices played lack storage unzip game files especially annoying enough storage game unzipping files requires insane amount storage respect genshin good game storage problems people including friends longer play gonna worse future shame money spent too
1,stuck log whatever way log choose work
1,i think game stupid cause enter password hate cannot one works think game stupid think taken game
1,i deleted games say enough space deleted one favorite games lot progress game download it
1,honestly game mobile pc money crazed spent wriothesley still got thoma four times row got dori two times row grinded hard since wriothesley came guess still wriothesley cannot straight pay character force gamble honestly huge waste time sort thing happens every single time play game worth time effort
1,before four play game every time log start screen begins lag turns screen black phone handle game pretty well please fix bug hoyoverse
1,very high storage capacity required helli playing lowest graphic nice option pick download graphic preferred problem solve might slight decrease really helpful keep playing toram
1,i cannot play game keep saying insufficient storage space try later keep trying nothing
1,this game extremely big regular phone handle data games requires download otherworldly insane going keep adding stuff game cut losses point console pc game hell play game new phone without overheating downloading menu crashed afterwards animation game already console please remove exclusion ps
1,we needed controller support androids android users apple y controller support android
1,please optimise game nothing phone two lag overheating
1,unity game always poor optimization android please optimize game properly
1,i love game pc app sucks tried downloading micro sd card halfway game download crashed app glitched refused open sd card got corrupted lost files unless really high end phone recommend trying download pc playstation instead
1,how fix insufficient storage space problem a lot storage it
1,ok stopped playing genshin bit try log telling insufficient storage space working month ago like hll want cannot log account either wow thanks welcome back gift hoyoverse src
1,this game top three played games time total hour game quit playing consistently one year ago someone spent roughly dollars game grind massive issue though main gripe repetitive every update every optimized five star every domain start feel takes long realize yet still march completely addicted stale grind worst game ever played
1,it let join keeps saying inefficient storage tried everything let me
1,game fun hoyoverse dehya dirty bad very bad add controller support
1,fun game reason big download resources takes long joke ridiculous
1,its good game storage capacity takes really good people quiting storage issue hope guys something it
1,i ended downloading thanks youtube shorts enjoying bit week half missions started giving impossible without leveling ascending character main quests daily missions guild feel like able grind lower level character free exp instead use books uninstalled
1,please hoyo help still needs space wanting play game long time
1,just got back game seriously large gigabyte enough additional gigabyte four update ugh really sorry rather play honkai star rail think genshin great play pc
1,cannot install first update start playing deleting ton stuff
1,lacks controller support android please add controller support android change five stars
1,the icon profile picture character close please bring back old one better
1,love game rewards desperately need fixed
1,the game rubb grinding getting character
1,cannot support controller android mihoyo loves apple one star thank you
1,i aint paying new exclusive gimmicks become obsolete patches
1,always losing rewards always low
1,there many thing learn overwhelming rate stars could
1,not goodi waiting long play yet cause resources still loading
1,the game good hate game size like put gigabyte fricking little phone please please developers release lite version editi sorry making stupid review got better phone yay
1,good game nice environment always accidently hit attack use skill try move screen
1,the game opening kept saying insuffient storage though nine gigabyte left
1,it demands much space install micro sd card matter permissions
1,im disappointed installed game one day excitedly old tablet show play store device compatible install new tablet find takes lot storage major problem takes forever load finish wish goes opening scene audio glitch video hope see become better future disappointed
1,only one cause always insufficient storage enough storage scaramouche cannot played anymore
1,third anniversary still gamepad support android shame
1,fix game expirence game show damage text icannot se water frozen ican see fk grass two years waiting update fix fk you
1,cannot play game every time says need space lose games steel says thing
1,i rate full stars gives tome eternal flow luck anymore favoritism people early pity gacha always hard pity favorites
1,it good app installed father left tom nairda please come back dad child misses you
1,my previous review five stars since learned ios controller support android users left literally legitimate reason review remain single star straight discrimination
1,the game keeps telling enough storage deleted almost every game photo says thing ya uninstalling
1,never got play kept saying needed memory download files plenty memory available
1,i love game one star nearly impossible play mobile size game outrageous gets worse update started game three times three different newer devices time within six months unable continue playing new updates download sizes go play decent computer ton fun still taking many resources devs lazy think bigger means better
1,in recent updates game become much lag unplayable disappointed
1,this game fantastic network issues
1,i like game storage big play genshin impact six nine days play genshin impact miss playing please low storage
1,no android controller support three years ios users basiczlly launch
1,okay let honest never played game wanted downloaded every time open app try play enough storage message pops cleared storage much eight one gigabyte still work rated one star really wanted play not
1,it horrible gameplay graphic people worst all always talking l gigabyte tq stuff wheni tryna play like bro
1,it super annoying see indifference storage five games please fix it
1,this game hit several hacker waves feels bad peoples account getting stolen sold trashed hackers plus getting account back lackluster customer support account roll back say bye five star weapons pulled hacker fodders another weapon pretty dumbi point committing suicide two years investment gone getting account back
1,worst game needs lot space download play the game please waste time
1,too hard exploration low primo rewards
1,first thing demands online account sound terrible first impression uninstalling
1,does game ever stop downloading hour closed never got game itself
1,long time star rail player looking adventure excited play brand new high end tablet finally powerful enough play game decent settings downloaded couple dozen gigabytes patches asset booted game worked tutorial quest holding ten tablet awkwardly settings menu options finally available connected bluetooth controller controller support supposed play tablet
1,my account disappeared nowhere second time tried contact support replying outrageous
1,no hope genshit team boring except battling exploring fully explored
1,why game log enter always says failed network please go fix it
1,i think genshin impact great game beautiful visual fun gameplay mechanic however game pay play tries hard seem way getting five stars requries way much money depending whether actually winning ruins whole experience
1,it takes long load took one hour minute ita still loading close using nanay cellphone
1,literally cannot log connection times door animation
1,the game overall best mobile game ever played bruh rewards honkai star rail rocking rewards you
1,i deleted half entire phone game still saying enough storage bad
1,why game working phone keeps disconnecting deleted videos apps download app
1,pulls lost guarantee giving nothing free two play players
1,this game awful cannot play nearly deleting everything phone gigabyte space free still let download says need space garbage
1,genshin impact lot pros like interesting combat system well designed world lore unfortunately potemkin village game designed rope addictive gameplay loops realize many problems permanent endgame content log daily spend time waiting thing improve experience game character character variety low character poorly balanced
1,this game sucks comes really player needs scumbag company earns lot players give back gratitude giving little slap face beloved players customers
1,i cannot play loading screen takes forever literally looked hour recommend
1,bad gacha experience lost seven row much better gacha games repetitive endless grind artifact event becomes more chore storyline awesome plot terrible storytelling telling story unskippable long cutscenes boring quitted year ago interesting new content buying it
1,i said quit genshin invested story fontaine four super boring introduced new mechanic ousia pneumia old character useless especially abyss worst power creeping ever
1,i deleted apps old device everytime tried told storage deleted apps aloud delete still let play regret lot
1,it start closes time geo symbol starts loading able play playstation currently access one everytime open closes
1,just played game two days getting error unable connect server tried servers provided
1,stale gameplay boring event anything main gameplay bad story good lore unskipable cutscenes lot time reading mindless redundant text horrible gacha worst ungrateful players
1,why company falling love def status def change upgrade dud hard pity lose def hard pity lose def top waiting competitors move nvm right missing one player adventure rank effected income hoyotod
1,okay adventure rank nothing game refuse add end game content skins resin absolutely boring nothing deleted game totady community wholesome many friends yeah sad come back add permanent end game content thank good memories
1,still controller support android though android supported controller longer ios want like game touch controls suck controller support unacceptable
1,im uninstalling immediately playing long time honestly love game worth paying made incompatible phone versions unfair loved game hate entire company
1,where controller support play games dedicated screen controls unresponsive finicky already implemented v still missing critical feature excusable given many games controller support nowadays bottom barrel tier port play pc
1,terrible kept deleting many apps pictures free gigabyte storage encounter insufficient storage space error fix bug
1,the worst installation process install updates background forced hing installs initial update updates shaders honestly gave uninstalled playing game installation process tedious
1,good overall resin really turning along bad rates got boring real quick wrong great game need remove resin system better leaving three stars great game kinda got boring real quick used play everyday adventure rank bad rates fine resin prevent grinding character
1,as soon started playing game gained pounds weight got divorce got kicked apartment stopped touching grass soon uninstalled game magically became fit wife came back given penthouse free coincidence think not
1,not console long download pc cannot run go second long download android find controller support want play game fine give play it
1,crashes lot like ifyou lucky goes ten minute without crashing cherry top absolute worst customer care services account got hacked instead resolving issue keep going loops easy hackers hijack account without problems need access email simply change damn thing without problems play games none flawed security measures
1,after around eight months playing started fed grinding game mandates limited resin aggravates suffering edit still dailies nothing wrong edit mihoyo somewhat generous primo lately really good edit complaints genshin fixed honkai sr sadly genshin treatment edit finallyi done game
1,i love game muchi extreamly upset know anyone else problem played bit logged like whole account reseti level one know do
1,we returned back rewards last year game completed two years give rewards shame giving one star like rewards two years
1,i found game incredibly frustrating due excessive difficulty exploration felt like constant uphill battle rewards minimal made lose interest quickly enjoy gameplay unrewarding was
1,nothing boring lately nothing exciting new updates know guys work hard instead working hard try change instead listen players problems generous etc
1,okay hoyo lets straight span less year star rail gotten much content improvements compared almost four years gotten genshin fair fiathful community game
1,a great game lost hour love chill home play playstation go road pick right left phone
1,odd cannot download resources keeps saying insufficent storage enough download shame looking forward playing cannot pity
1,yeah gonna take gigabyte space thanks unbelievable never heard game take amount space device wow developers send reply saying problems game email seriously like problem stating fact game huge takes much space device delete everything phone play lmao developers use bots leave reviews unreal
1,do give one star easy game system people want enjoy game please fix problem issues like crashing devices people trying enjoy game fix problem please genshin impact smooth playing app
1,bad game one reason game skipable dialogues scenes mechanic become tiring boring game wait til cringy long dialogues scenes finish players game game story
1,geez devs acknowledge multiple complaints lack physical controls yet still implemented qol feature whats point says appreciate take feedback consideration ifyou going ever address massively strange design well rounded game unable program controller support
1,i downloaded game today home screen game mad try enter game said insufficient storage space though uninstalled apps use anymore deleted stuff gallery game still let please fix storage problem thing maybe give higher rating thanks
1,a massive bug appeared trying complete meka meka melee event thought problem quest entire underwater region near fontaine inaccessible one near underwater library game glitch everytime try complete section tried exploring app crashed forcefully kicked cannot log game since locked glitch sectioni reinstalling game right fails correct anythingi out
1,i opened played well charector stuck somewhere game crash try open loading every time crash please solve problem
1,good game cannot enter reason always stuck half geo simble full geo turns half geo crashes game fantastic playing one year fix problem complained still fix compatible phone please tell phones supports
1,i playing genshin four months first time crashed genshin started crashing since fountain update crashing device go black screen suddenly turn please fix it
1,do download garbage login process totally screwed created login confirmed email never manage kept getting errors asked forgot password created tried numbered confirm fully display uninstalled worth it
1,emm ads hv bombarded social platforms download see actially interested download see cool looking loading screen always pop game tells check internet connection error meanwhile mamaged download internet router rated one staras way sending complaints devs game
1,it anyway ok player player real way play open world mmorpg keep separated unless play select spots
1,now childe re rerun lot character people want waiting first rerun asking short ungrateful greed af update game like three years old still free five star rail launched one
1,installed onto gigabyte sd card still insufficient memory update scheme gain access desktop computers saturating years access mobiles beware
1,cannot game reason tried restarting device clearing cache data redownload reinstall problem still persists
1,i like game perfect major issue open genshin phone gets frozen gets black almost lost phone black phone handle genshin gigabyte gigabyte ram know genshin keeps getting frozen black guys please fix want play new fontaine map please begging you
1,cannot play keep seeing game pop try play like much space take keeps telling enough storage
1,i deleted deleted apps materials tablet phone cleared cache data moved ganshin sd card keeps giving insufficient space whats point mobile game playstations worth storage used able play game phone
1,it good first outstanding beauty incredible atmosphere change impossible play crash soon loads
1,i like game insufficent storage unacceptable literally taking storage going rate five stars unless remove insufficent storage cannot play really want play game nothing taking away storage
1,it star game try log says insufficient storage though plenty storage fix write five star review cannot play it
1,i great experience every time try log say enough free space lay whole bunch apps try play still want again
1,would love told controller support android game melting phone much run afford let use bluetooth controller
1,lazy team lazy repeated character design story really something different butyou lazy player base supports game appropriately reward it
1,listen understand huge game seriously think thati going uninstall files play game enjoy much anymorei sure read reviews buti going write anyways game cannot played weak devices unlimited amount space move pc console dare write back sorry need space go fix game
1,cannot play mobile game takes three gigabyte start many phones storage compatibility
1,i decided quit planning comeback tried log in one account noticed kept loading already sent email regarding matter receive reply
1,please provide better payment options hybrid players started mobile time noved to³ pc phone longer support allow topup battlepass pc
1,its childs game boring real skill involved utterly pointless missions storyline least something adults ones money kids
1,i like graphic much time takes load unbelievable play patient person
1,the world quest line long interesting child stop kind quest guys made quest bored since genshin started quest love archon quest please stop stupid puzzle come slash monster thinking outside box three hour gameplay change type content
1,i downloaded game cool went game good went register great put email awesome go verification code click great open foto read okay see top peace cut problem read says select follow order okay please try register half cut away verification pictures blady sequence correct order cut tried everything restarting reinstalledi game developer gigabyte data buy wit money free wifi
1,the game mechanic well character skills excellent natural require high storage great downside game opinion game rich ones afford high end phones think needs focus storage consumption also
1,dogshit game stuck character always thing over variability massive storage space game waste space time better games there
1,i downloaded game thinking fun adventure combat game upon installed created account tried start playing although time tried play message saying insufficient storage brushed decided delete games thinking fix ended deleting almost half apps still got messate personally think takes much storage space game
1,the gameplay awesome everything good sadly say genshin perfect example game good age well due lack proper competition
1,i downloaded see fuss registering logging tapped begin said insufficient storage space though gigabyte space available mobile opened played sure give five stars please help know thank edit already downloaded latest version still showing error letting play
1,i loved genshin long still recent updatei unable play ten gigabyte mobile device find quite ridiculous seems hoyoverse care mobile players
1,this game sucks lot updates expensive items consumes lot space storage recommend game fix bugs laggings mornon developer tf
